tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,19,4,25
31,17,4,26
32,15,4,27
33,13,4,28
34,11,4,29
35,9,4,30
36,7,4,31
37,5,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,23,8,48
58,21,8,49
59,29,9,49
60,27,9,50
61,25,9,51
62,23,9,52
63,21,9,53
64,19,9,54
65,17,9,55
66,15,9,56
67,13,9,57
68,11,9,58
69,9,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,15,10,66
78,13,10,67
79,11,10,68
80,29,11,68
81,27,11,69
82,25,11,70
83,29,12,70
84,27,12,71
85,25,12,72
86,23,12,73
87,21,12,74
88,19,12,75
89,17,12,76
90,15,12,77
91,13,12,78
92,11,12,79
93,9,12,80
94,7,12,81
95,5,12,82
96,3,12,83
97,1,12,84
98,0,12,85
