tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,15,4,20
26,13,4,21
27,11,4,22
28,9,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,19,9,50
61,17,9,51
62,15,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,29,11,54
67,27,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,29,13,57
72,27,13,58
73,25,13,59
74,23,13,60
75,21,13,61
76,19,13,62
77,17,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,19,14,68
84,17,14,69
85,15,14,70
86,13,14,71
87,11,14,72
88,9,14,73
89,7,14,74
90,5,14,75
91,3,14,76
92,1,14,77
93,0,14,78
