tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,29,5,23
30,27,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,29,9,29
40,27,9,30
41,25,9,31
42,23,9,32
43,21,9,33
44,19,9,34
45,17,9,35
46,15,9,36
47,13,9,37
48,11,9,38
49,9,9,39
50,7,9,40
51,5,9,41
52,3,9,42
53,1,9,43
54,0,9,44
