tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,29,5,18
25,27,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,19,6,24
32,17,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,29,9,32
43,27,9,33
44,25,9,34
45,23,9,35
46,21,9,36
47,19,9,37
48,17,9,38
49,15,9,39
50,13,9,40
51,11,9,41
52,9,9,42
53,7,9,43
54,5,9,44
55,3,9,45
56,1,9,46
57,0,9,47
