tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,11,1,12
15,9,1,13
16,7,1,14
17,5,1,15
18,3,1,16
19,29,2,16
20,27,2,17
21,29,3,17
22,27,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,17,4,24
30,15,4,25
31,29,5,25
32,27,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,15,6,33
41,13,6,34
42,11,6,35
43,9,6,36
44,7,6,37
45,5,6,38
46,3,6,39
47,1,6,40
48,0,6,41
