tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,13,5,19
26,11,5,20
27,9,5,21
28,7,5,22
29,5,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,9,8,37
47,7,8,38
48,5,8,39
49,3,8,40
50,1,8,41
51,0,8,42
