tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,13,4,16
22,11,4,17
23,9,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,17,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,21,7,33
42,19,7,34
43,17,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,17,8,41
51,15,8,42
52,13,8,43
53,11,8,44
54,9,8,45
55,7,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,29,11,52
65,27,11,53
66,25,11,54
67,23,11,55
68,29,12,55
69,27,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,19,13,61
76,17,13,62
77,15,13,63
78,13,13,64
79,11,13,65
80,9,13,66
81,7,13,67
82,29,14,67
83,27,14,68
84,25,14,69
85,23,14,70
86,21,14,71
87,19,14,72
88,17,14,73
89,15,14,74
90,13,14,75
91,11,14,76
92,9,14,77
93,7,14,78
94,5,14,79
95,3,14,80
96,1,14,81
97,29,15,81
98,27,15,82
99,25,15,83
100,23,15,84
101,21,15,85
102,19,15,86
103,17,15,87
104,15,15,88
105,13,15,89
106,11,15,90
107,9,15,91
108,7,15,92
109,5,15,93
110,3,15,94
111,29,16,94
112,27,16,95
113,25,16,96
114,23,16,97
115,29,17,97
116,27,17,98
117,25,17,99
118,23,17,100
119,21,17,101
120,19,17,102
121,17,17,103
122,15,17,104
123,29,18,104
124,27,18,105
125,25,18,106
126,23,18,107
127,21,18,108
128,19,18,109
129,29,19,109
130,27,19,110
131,25,19,111
132,23,19,112
133,21,19,113
134,19,19,114
135,17,19,115
136,15,19,116
137,13,19,117
138,11,19,118
139,9,19,119
140,7,19,120
141,29,20,120
142,27,20,121
143,29,21,121
144,27,21,122
145,25,21,123
146,23,21,124
147,21,21,125
148,19,21,126
149,17,21,127
150,15,21,128
151,29,22,128
152,27,22,129
153,25,22,130
154,23,22,131
155,21,22,132
156,19,22,133
157,17,22,134
158,15,22,135
159,13,22,136
160,11,22,137
161,9,22,138
162,7,22,139
163,5,22,140
164,3,22,141
165,1,22,142
166,0,22,143
