tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,29,4,19
25,27,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,17,6,30
38,15,6,31
39,13,6,32
40,11,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,19,9,50
61,17,9,51
62,15,9,52
63,13,9,53
64,11,9,54
65,9,9,55
66,7,9,56
67,29,10,56
68,27,10,57
69,25,10,58
70,23,10,59
71,21,10,60
72,29,11,60
73,27,11,61
74,25,11,62
75,23,11,63
76,21,11,64
77,19,11,65
78,17,11,66
79,15,11,67
80,13,11,68
81,11,11,69
82,9,11,70
83,7,11,71
84,5,11,72
85,3,11,73
86,1,11,74
87,0,11,75
