tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,29,3,21
26,27,3,22
27,29,4,22
28,27,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,17,8,47
57,15,8,48
58,13,8,49
59,29,9,49
60,27,9,50
61,29,10,50
62,27,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,23,11,54
67,29,12,54
68,27,12,55
69,25,12,56
70,23,12,57
71,21,12,58
72,29,13,58
73,27,13,59
74,29,14,59
75,27,14,60
76,25,14,61
77,23,14,62
78,21,14,63
79,19,14,64
80,17,14,65
81,15,14,66
82,13,14,67
83,11,14,68
84,9,14,69
85,7,14,70
86,5,14,71
87,3,14,72
88,29,15,72
89,27,15,73
90,25,15,74
91,23,15,75
92,21,15,76
93,19,15,77
94,17,15,78
95,15,15,79
96,29,16,79
97,27,16,80
98,29,17,80
99,27,17,81
100,25,17,82
101,29,18,82
102,27,18,83
103,25,18,84
104,23,18,85
105,29,19,85
106,27,19,86
107,25,19,87
108,23,19,88
109,21,19,89
110,29,20,89
111,27,20,90
112,25,20,91
113,23,20,92
114,21,20,93
115,19,20,94
116,17,20,95
117,15,20,96
118,13,20,97
119,11,20,98
120,9,20,99
121,7,20,100
122,29,21,100
123,27,21,101
124,25,21,102
125,23,21,103
126,29,22,103
127,27,22,104
128,25,22,105
129,23,22,106
130,21,22,107
131,29,23,107
132,27,23,108
133,25,23,109
134,23,23,110
135,21,23,111
136,19,23,112
137,17,23,113
138,29,24,113
139,27,24,114
140,25,24,115
141,23,24,116
142,21,24,117
143,19,24,118
144,17,24,119
145,29,25,119
146,27,25,120
147,25,25,121
148,23,25,122
149,21,25,123
150,19,25,124
151,17,25,125
152,15,25,126
153,13,25,127
154,11,25,128
155,9,25,129
156,7,25,130
157,5,25,131
158,3,25,132
159,29,26,132
160,27,26,133
161,25,26,134
162,23,26,135
163,29,27,135
164,27,27,136
165,29,28,136
166,27,28,137
167,25,28,138
168,23,28,139
169,21,28,140
170,19,28,141
171,17,28,142
172,15,28,143
173,13,28,144
174,11,28,145
175,9,28,146
176,7,28,147
177,5,28,148
178,3,28,149
179,1,28,150
180,0,28,151
