tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,29,5,11
18,27,5,12
19,29,6,12
20,27,6,13
21,25,6,14
22,23,6,15
23,21,6,16
24,19,6,17
25,17,6,18
26,15,6,19
27,13,6,20
28,11,6,21
29,9,6,22
30,7,6,23
31,5,6,24
32,3,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,19,8,33
43,17,8,34
44,15,8,35
45,13,8,36
46,11,8,37
47,9,8,38
48,7,8,39
49,5,8,40
50,3,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,29,10,43
55,27,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,29,12,46
60,27,12,47
61,29,13,47
62,27,13,48
63,25,13,49
64,23,13,50
65,21,13,51
66,29,14,51
67,27,14,52
68,25,14,53
69,23,14,54
70,21,14,55
71,19,14,56
72,17,14,57
73,15,14,58
74,13,14,59
75,11,14,60
76,29,15,60
77,27,15,61
78,25,15,62
79,23,15,63
80,21,15,64
81,29,16,64
82,27,16,65
83,25,16,66
84,23,16,67
85,21,16,68
86,19,16,69
87,17,16,70
88,15,16,71
89,13,16,72
90,11,16,73
91,9,16,74
92,7,16,75
93,5,16,76
94,3,16,77
95,29,17,77
96,27,17,78
97,25,17,79
98,23,17,80
99,29,18,80
100,27,18,81
101,25,18,82
102,23,18,83
103,21,18,84
104,19,18,85
105,17,18,86
106,15,18,87
107,13,18,88
108,29,19,88
109,27,19,89
110,25,19,90
111,29,20,90
112,27,20,91
113,25,20,92
114,23,20,93
115,21,20,94
116,19,20,95
117,17,20,96
118,15,20,97
119,13,20,98
120,11,20,99
121,9,20,100
122,29,21,100
123,27,21,101
124,29,22,101
125,27,22,102
126,25,22,103
127,23,22,104
128,21,22,105
129,29,23,105
130,27,23,106
131,25,23,107
132,23,23,108
133,21,23,109
134,19,23,110
135,17,23,111
136,15,23,112
137,13,23,113
138,11,23,114
139,9,23,115
140,7,23,116
141,5,23,117
142,3,23,118
143,1,23,119
144,0,23,120
