tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,9,2,24
28,7,2,25
29,5,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,13,3,34
39,11,3,35
40,9,3,36
41,7,3,37
42,5,3,38
43,29,4,38
44,27,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,23,5,42
49,29,6,42
50,27,6,43
51,29,7,43
52,27,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,29,10,50
62,27,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,23,13,58
73,21,13,59
74,19,13,60
75,17,13,61
76,15,13,62
77,13,13,63
78,11,13,64
79,9,13,65
80,7,13,66
81,5,13,67
82,3,13,68
83,1,13,69
84,0,13,70
