tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,11,6,31
39,9,6,32
40,7,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,7,7,44
53,5,7,45
54,3,7,46
55,1,7,47
56,0,7,48
