tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,7,7,41
50,5,7,42
51,3,7,43
52,1,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,19,9,51
62,17,9,52
63,15,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,29,11,55
68,27,11,56
69,29,12,56
70,27,12,57
71,25,12,58
72,23,12,59
73,21,12,60
74,19,12,61
75,17,12,62
76,15,12,63
77,13,12,64
78,11,12,65
79,9,12,66
80,29,13,66
81,27,13,67
82,25,13,68
83,23,13,69
84,21,13,70
85,19,13,71
86,17,13,72
87,15,13,73
88,13,13,74
89,11,13,75
90,9,13,76
91,7,13,77
92,5,13,78
93,3,13,79
94,29,14,79
95,27,14,80
96,29,15,80
97,27,15,81
98,25,15,82
99,23,15,83
100,21,15,84
101,19,15,85
102,17,15,86
103,15,15,87
104,13,15,88
105,11,15,89
106,9,15,90
107,7,15,91
108,5,15,92
109,3,15,93
110,1,15,94
111,0,15,95
