tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,21,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,21,7,20
29,19,7,21
30,17,7,22
31,15,7,23
32,13,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,19,9,33
44,17,9,34
45,29,10,34
46,27,10,35
47,25,10,36
48,23,10,37
49,21,10,38
50,19,10,39
51,17,10,40
52,15,10,41
53,13,10,42
54,11,10,43
55,9,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,21,11,48
61,19,11,49
62,17,11,50
63,15,11,51
64,13,11,52
65,29,12,52
66,27,12,53
67,25,12,54
68,23,12,55
69,21,12,56
70,19,12,57
71,17,12,58
72,15,12,59
73,13,12,60
74,29,13,60
75,27,13,61
76,25,13,62
77,29,14,62
78,27,14,63
79,25,14,64
80,29,15,64
81,27,15,65
82,25,15,66
83,23,15,67
84,21,15,68
85,19,15,69
86,17,15,70
87,15,15,71
88,13,15,72
89,11,15,73
90,9,15,74
91,7,15,75
92,5,15,76
93,3,15,77
94,1,15,78
95,0,15,79
