tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,9,4,17
23,7,4,18
24,5,4,19
25,3,4,20
26,1,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,29,8,27
37,27,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,19,9,33
44,17,9,34
45,15,9,35
46,13,9,36
47,11,9,37
48,9,9,38
49,7,9,39
50,5,9,40
51,3,9,41
52,1,9,42
53,29,10,42
54,27,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,19,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,23,12,51
65,21,12,52
66,29,13,52
67,27,13,53
68,25,13,54
69,29,14,54
70,27,14,55
71,25,14,56
72,23,14,57
73,21,14,58
74,29,15,58
75,27,15,59
76,25,15,60
77,23,15,61
78,21,15,62
79,19,15,63
80,17,15,64
81,15,15,65
82,13,15,66
83,11,15,67
84,9,15,68
85,7,15,69
86,5,15,70
87,3,15,71
88,29,16,71
89,27,16,72
90,25,16,73
91,23,16,74
92,21,16,75
93,19,16,76
94,17,16,77
95,15,16,78
96,13,16,79
97,11,16,80
98,9,16,81
99,7,16,82
100,29,17,82
101,27,17,83
102,25,17,84
103,23,17,85
104,21,17,86
105,19,17,87
106,17,17,88
107,15,17,89
108,13,17,90
109,11,17,91
110,29,18,91
111,27,18,92
112,25,18,93
113,23,18,94
114,21,18,95
115,19,18,96
116,17,18,97
117,15,18,98
118,13,18,99
119,11,18,100
120,9,18,101
121,7,18,102
122,29,19,102
123,27,19,103
124,29,20,103
125,27,20,104
126,25,20,105
127,23,20,106
128,21,20,107
129,29,21,107
130,27,21,108
131,29,22,108
132,27,22,109
133,25,22,110
134,23,22,111
135,21,22,112
136,19,22,113
137,17,22,114
138,15,22,115
139,13,22,116
140,11,22,117
141,9,22,118
142,7,22,119
143,5,22,120
144,3,22,121
145,1,22,122
146,0,22,123
