tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,11,4,28
34,9,4,29
35,7,4,30
36,5,4,31
37,3,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,23,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,17,7,44
53,15,7,45
54,13,7,46
55,11,7,47
56,29,8,47
57,27,8,48
58,25,8,49
59,23,8,50
60,21,8,51
61,19,8,52
62,17,8,53
63,15,8,54
64,13,8,55
65,11,8,56
66,9,8,57
67,7,8,58
68,29,9,58
69,27,9,59
70,25,9,60
71,23,9,61
72,21,9,62
73,19,9,63
74,17,9,64
75,15,9,65
76,13,9,66
77,11,9,67
78,9,9,68
79,7,9,69
80,5,9,70
81,3,9,71
82,1,9,72
83,0,9,73
