tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,15,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,29,6,38
46,27,6,39
47,25,6,40
48,23,6,41
49,21,6,42
50,19,6,43
51,17,6,44
52,15,6,45
53,13,6,46
54,11,6,47
55,9,6,48
56,29,7,48
57,27,7,49
58,25,7,50
59,29,8,50
60,27,8,51
61,25,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,17,9,58
69,15,9,59
70,13,9,60
71,11,9,61
72,9,9,62
73,7,9,63
74,5,9,64
75,3,9,65
76,29,10,65
77,27,10,66
78,25,10,67
79,23,10,68
80,21,10,69
81,19,10,70
82,29,11,70
83,27,11,71
84,25,11,72
85,29,12,72
86,27,12,73
87,25,12,74
88,23,12,75
89,21,12,76
90,19,12,77
91,17,12,78
92,15,12,79
93,29,13,79
94,27,13,80
95,25,13,81
96,23,13,82
97,21,13,83
98,19,13,84
99,17,13,85
100,29,14,85
101,27,14,86
102,29,15,86
103,27,15,87
104,25,15,88
105,23,15,89
106,21,15,90
107,19,15,91
108,17,15,92
109,15,15,93
110,13,15,94
111,11,15,95
112,9,15,96
113,7,15,97
114,5,15,98
115,3,15,99
116,1,15,100
117,29,16,100
118,27,16,101
119,25,16,102
120,23,16,103
121,21,16,104
122,19,16,105
123,17,16,106
124,15,16,107
125,29,17,107
126,27,17,108
127,25,17,109
128,23,17,110
129,21,17,111
130,19,17,112
131,17,17,113
132,15,17,114
133,29,18,114
134,27,18,115
135,25,18,116
136,23,18,117
137,21,18,118
138,19,18,119
139,17,18,120
140,15,18,121
141,13,18,122
142,11,18,123
143,9,18,124
144,7,18,125
145,5,18,126
146,3,18,127
147,1,18,128
148,0,18,129
