tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,21,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,29,7,16
25,27,7,17
26,29,8,17
27,27,8,18
28,25,8,19
29,23,8,20
30,29,9,20
31,27,9,21
32,29,10,21
33,27,10,22
34,25,10,23
35,23,10,24
36,21,10,25
37,19,10,26
38,17,10,27
39,15,10,28
40,13,10,29
41,11,10,30
42,29,11,30
43,27,11,31
44,25,11,32
45,23,11,33
46,21,11,34
47,19,11,35
48,17,11,36
49,15,11,37
50,13,11,38
51,11,11,39
52,9,11,40
53,7,11,41
54,5,11,42
55,3,11,43
56,1,11,44
57,0,11,45
