tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,23,5,12
19,21,5,13
20,19,5,14
21,17,5,15
22,15,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,19,6,21
29,17,6,22
30,15,6,23
31,13,6,24
32,11,6,25
33,9,6,26
34,7,6,27
35,5,6,28
36,29,7,28
37,27,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,21,8,33
43,19,8,34
44,17,8,35
45,15,8,36
46,13,8,37
47,11,8,38
48,9,8,39
49,7,8,40
50,5,8,41
51,3,8,42
52,1,8,43
53,0,8,44
