tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,29,4,27
33,27,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,13,8,48
58,11,8,49
59,9,8,50
60,7,8,51
61,29,9,51
62,27,9,52
63,25,9,53
64,23,9,54
65,21,9,55
66,19,9,56
67,17,9,57
68,15,9,58
69,13,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,15,10,66
78,13,10,67
79,11,10,68
80,9,10,69
81,7,10,70
82,5,10,71
83,29,11,71
84,27,11,72
85,29,12,72
86,27,12,73
87,25,12,74
88,23,12,75
89,21,12,76
90,19,12,77
91,17,12,78
92,15,12,79
93,13,12,80
94,11,12,81
95,9,12,82
96,7,12,83
97,5,12,84
98,3,12,85
99,29,13,85
100,27,13,86
101,25,13,87
102,29,14,87
103,27,14,88
104,25,14,89
105,29,15,89
106,27,15,90
107,25,15,91
108,23,15,92
109,21,15,93
110,19,15,94
111,17,15,95
112,15,15,96
113,13,15,97
114,11,15,98
115,9,15,99
116,7,15,100
117,29,16,100
118,27,16,101
119,29,17,101
120,27,17,102
121,25,17,103
122,23,17,104
123,21,17,105
124,19,17,106
125,17,17,107
126,15,17,108
127,29,18,108
128,27,18,109
129,29,19,109
130,27,19,110
131,25,19,111
132,29,20,111
133,27,20,112
134,25,20,113
135,29,21,113
136,27,21,114
137,25,21,115
138,29,22,115
139,27,22,116
140,29,23,116
141,27,23,117
142,25,23,118
143,23,23,119
144,29,24,119
145,27,24,120
146,29,25,120
147,27,25,121
148,25,25,122
149,23,25,123
150,21,25,124
151,19,25,125
152,17,25,126
153,15,25,127
154,29,26,127
155,27,26,128
156,29,27,128
157,27,27,129
158,25,27,130
159,23,27,131
160,29,28,131
161,27,28,132
162,25,28,133
163,29,29,133
164,27,29,134
165,25,29,135
166,29,30,135
167,27,30,136
168,25,30,137
169,23,30,138
170,21,30,139
171,19,30,140
172,17,30,141
173,15,30,142
174,13,30,143
175,11,30,144
176,9,30,145
177,7,30,146
178,5,30,147
179,3,30,148
180,1,30,149
181,0,30,150
