tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,29,7,24
33,27,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,29,9,27
38,27,9,28
39,29,10,28
40,27,10,29
41,25,10,30
42,23,10,31
43,21,10,32
44,19,10,33
45,17,10,34
46,15,10,35
47,13,10,36
48,11,10,37
49,9,10,38
50,7,10,39
51,5,10,40
52,3,10,41
53,1,10,42
54,0,10,43
