tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,29,8,25
35,27,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,15,9,33
44,13,9,34
45,11,9,35
46,9,9,36
47,7,9,37
48,5,9,38
49,3,9,39
50,1,9,40
51,0,9,41
