tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,15,2,20
24,13,2,21
25,11,2,22
26,9,2,23
27,7,2,24
28,5,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,15,4,34
40,13,4,35
41,11,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,23,6,45
53,21,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,29,8,48
58,27,8,49
59,25,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,29,10,56
68,27,10,57
69,29,11,57
70,27,11,58
71,25,11,59
72,23,11,60
73,21,11,61
74,19,11,62
75,17,11,63
76,15,11,64
77,13,11,65
78,11,11,66
79,9,11,67
80,7,11,68
81,5,11,69
82,3,11,70
83,1,11,71
84,0,11,72
