tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,29,3,13
18,27,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,21,7,28
37,19,7,29
38,17,7,30
39,15,7,31
40,13,7,32
41,11,7,33
42,9,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,19,8,39
49,17,8,40
50,15,8,41
51,13,8,42
52,11,8,43
53,9,8,44
54,7,8,45
55,5,8,46
56,3,8,47
57,1,8,48
58,0,8,49
