tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,15,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,29,7,28
37,27,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,21,8,33
43,19,8,34
44,17,8,35
45,15,8,36
46,13,8,37
47,11,8,38
48,9,8,39
49,7,8,40
50,29,9,40
51,27,9,41
52,29,10,41
53,27,10,42
54,29,11,42
55,27,11,43
56,29,12,43
57,27,12,44
58,25,12,45
59,23,12,46
60,29,13,46
61,27,13,47
62,25,13,48
63,23,13,49
64,21,13,50
65,19,13,51
66,17,13,52
67,29,14,52
68,27,14,53
69,29,15,53
70,27,15,54
71,29,16,54
72,27,16,55
73,29,17,55
74,27,17,56
75,25,17,57
76,23,17,58
77,21,17,59
78,19,17,60
79,17,17,61
80,15,17,62
81,13,17,63
82,11,17,64
83,9,17,65
84,7,17,66
85,5,17,67
86,3,17,68
87,1,17,69
88,0,17,70
