tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,23,1,16
19,21,1,17
20,19,1,18
21,17,1,19
22,15,1,20
23,13,1,21
24,11,1,22
25,9,1,23
26,7,1,24
27,29,2,24
28,27,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,23,3,28
33,21,3,29
34,19,3,30
35,17,3,31
36,15,3,32
37,13,3,33
38,11,3,34
39,9,3,35
40,7,3,36
41,5,3,37
42,3,3,38
43,29,4,38
44,27,4,39
45,25,4,40
46,23,4,41
47,21,4,42
48,19,4,43
49,17,4,44
50,15,4,45
51,13,4,46
52,11,4,47
53,29,5,47
54,27,5,48
55,25,5,49
56,29,6,49
57,27,6,50
58,25,6,51
59,23,6,52
60,21,6,53
61,19,6,54
62,17,6,55
63,15,6,56
64,13,6,57
65,11,6,58
66,9,6,59
67,7,6,60
68,5,6,61
69,3,6,62
70,1,6,63
71,0,6,64
