tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,1,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,29,3,18
23,27,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,15,5,28
35,13,5,29
36,11,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,29,8,35
45,27,8,36
46,29,9,36
47,27,9,37
48,25,9,38
49,23,9,39
50,21,9,40
51,19,9,41
52,17,9,42
53,15,9,43
54,13,9,44
55,11,9,45
56,9,9,46
57,29,10,46
58,27,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,29,12,50
64,27,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,23,13,54
69,21,13,55
70,19,13,56
71,17,13,57
72,15,13,58
73,13,13,59
74,11,13,60
75,9,13,61
76,7,13,62
77,5,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,19,14,68
84,17,14,69
85,15,14,70
86,13,14,71
87,11,14,72
88,29,15,72
89,27,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,19,16,78
96,17,16,79
97,15,16,80
98,13,16,81
99,11,16,82
100,9,16,83
101,7,16,84
102,5,16,85
103,29,17,85
104,27,17,86
105,29,18,86
106,27,18,87
107,25,18,88
108,23,18,89
109,21,18,90
110,19,18,91
111,17,18,92
112,15,18,93
113,13,18,94
114,11,18,95
115,9,18,96
116,7,18,97
117,5,18,98
118,29,19,98
119,27,19,99
120,25,19,100
121,23,19,101
122,21,19,102
123,19,19,103
124,17,19,104
125,15,19,105
126,29,20,105
127,27,20,106
128,25,20,107
129,23,20,108
130,21,20,109
131,19,20,110
132,17,20,111
133,15,20,112
134,13,20,113
135,11,20,114
136,9,20,115
137,7,20,116
138,5,20,117
139,3,20,118
140,1,20,119
141,0,20,120
