tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,21,1,16
19,19,1,17
20,17,1,18
21,15,1,19
22,13,1,20
23,11,1,21
24,9,1,22
25,7,1,23
26,5,1,24
27,29,2,24
28,27,2,25
29,25,2,26
30,23,2,27
31,21,2,28
32,19,2,29
33,17,2,30
34,15,2,31
35,13,2,32
36,11,2,33
37,29,3,33
38,27,3,34
39,25,3,35
40,23,3,36
41,29,4,36
42,27,4,37
43,25,4,38
44,23,4,39
45,21,4,40
46,19,4,41
47,17,4,42
48,15,4,43
49,13,4,44
50,11,4,45
51,9,4,46
52,29,5,46
53,27,5,47
54,25,5,48
55,23,5,49
56,21,5,50
57,19,5,51
58,17,5,52
59,15,5,53
60,13,5,54
61,11,5,55
62,9,5,56
63,7,5,57
64,5,5,58
65,3,5,59
66,1,5,60
67,0,5,61
