tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,19,3,27
32,17,3,28
33,15,3,29
34,13,3,30
35,11,3,31
36,9,3,32
37,7,3,33
38,5,3,34
39,3,3,35
40,29,4,35
41,27,4,36
42,25,4,37
43,23,4,38
44,21,4,39
45,19,4,40
46,17,4,41
47,15,4,42
48,13,4,43
49,11,4,44
50,9,4,45
51,7,4,46
52,5,4,47
53,3,4,48
54,1,4,49
55,29,5,49
56,27,5,50
57,25,5,51
58,23,5,52
59,21,5,53
60,19,5,54
61,17,5,55
62,15,5,56
63,13,5,57
64,11,5,58
65,9,5,59
66,7,5,60
67,5,5,61
68,3,5,62
69,1,5,63
70,0,5,64
