tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,9,4,25
31,7,4,26
32,5,4,27
33,3,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,19,5,33
40,17,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,17,6,40
48,15,6,41
49,13,6,42
50,11,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,23,7,46
55,21,7,47
56,19,7,48
57,17,7,49
58,15,7,50
59,13,7,51
60,11,7,52
61,9,7,53
62,7,7,54
63,5,7,55
64,3,7,56
65,1,7,57
66,29,8,57
67,27,8,58
68,25,8,59
69,23,8,60
70,21,8,61
71,19,8,62
72,17,8,63
73,15,8,64
74,13,8,65
75,11,8,66
76,9,8,67
77,7,8,68
78,5,8,69
79,3,8,70
80,1,8,71
81,0,8,72
