tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,9,2,24
28,7,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,23,3,28
33,29,4,28
34,27,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,13,5,37
44,11,5,38
45,9,5,39
46,7,5,40
47,5,5,41
48,3,5,42
49,1,5,43
50,0,5,44
