tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,17,1,14
17,15,1,15
18,13,1,16
19,11,1,17
20,9,1,18
21,7,1,19
22,5,1,20
23,29,2,20
24,27,2,21
25,25,2,22
26,23,2,23
27,21,2,24
28,19,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,23,3,28
33,21,3,29
34,19,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,15,4,37
43,13,4,38
44,11,4,39
45,9,4,40
46,7,4,41
47,5,4,42
48,3,4,43
49,1,4,44
50,0,4,45
