tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,23,1,16
19,21,1,17
20,19,1,18
21,17,1,19
22,15,1,20
23,13,1,21
24,11,1,22
25,9,1,23
26,7,1,24
27,5,1,25
28,3,1,26
29,1,1,27
30,29,2,27
31,27,2,28
32,25,2,29
33,23,2,30
34,21,2,31
35,19,2,32
36,17,2,33
37,15,2,34
38,13,2,35
39,11,2,36
40,29,3,36
41,27,3,37
42,25,3,38
43,23,3,39
44,21,3,40
45,19,3,41
46,17,3,42
47,15,3,43
48,13,3,44
49,11,3,45
50,9,3,46
51,7,3,47
52,5,3,48
53,3,3,49
54,1,3,50
55,0,3,51
