tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,15,2,8
12,13,2,9
13,11,2,10
14,9,2,11
15,7,2,12
16,5,2,13
17,3,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,17,6,36
44,15,6,37
45,13,6,38
46,11,6,39
47,9,6,40
48,7,6,41
49,5,6,42
50,29,7,42
51,27,7,43
52,25,7,44
53,23,7,45
54,21,7,46
55,19,7,47
56,17,7,48
57,15,7,49
58,13,7,50
59,11,7,51
60,9,7,52
61,7,7,53
62,29,8,53
63,27,8,54
64,25,8,55
65,23,8,56
66,21,8,57
67,19,8,58
68,17,8,59
69,15,8,60
70,29,9,60
71,27,9,61
72,25,9,62
73,23,9,63
74,21,9,64
75,19,9,65
76,17,9,66
77,15,9,67
78,13,9,68
79,11,9,69
80,9,9,70
81,7,9,71
82,5,9,72
83,3,9,73
84,1,9,74
85,0,9,75
