tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,19,1,19
22,17,1,20
23,15,1,21
24,13,1,22
25,11,1,23
26,9,1,24
27,7,1,25
28,5,1,26
29,3,1,27
30,1,1,28
31,29,2,28
32,27,2,29
33,25,2,30
34,23,2,31
35,21,2,32
36,19,2,33
37,17,2,34
38,15,2,35
39,13,2,36
40,29,3,36
41,27,3,37
42,25,3,38
43,23,3,39
44,21,3,40
45,19,3,41
46,17,3,42
47,29,4,42
48,27,4,43
49,25,4,44
50,23,4,45
51,29,5,45
52,27,5,46
53,25,5,47
54,23,5,48
55,21,5,49
56,29,6,49
57,27,6,50
58,25,6,51
59,23,6,52
60,21,6,53
61,19,6,54
62,17,6,55
63,15,6,56
64,13,6,57
65,11,6,58
66,9,6,59
67,7,6,60
68,5,6,61
69,3,6,62
70,1,6,63
71,0,6,64
