tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,23,2,21
25,21,2,22
26,19,2,23
27,17,2,24
28,15,2,25
29,13,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,13,3,34
39,11,3,35
40,9,3,36
41,7,3,37
42,5,3,38
43,3,3,39
44,1,3,40
45,0,3,41
