tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,9,2,16
20,7,2,17
21,5,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,21,3,22
27,19,3,23
28,17,3,24
29,15,3,25
30,13,3,26
31,11,3,27
32,9,3,28
33,7,3,29
34,5,3,30
35,3,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,19,5,39
46,17,5,40
47,15,5,41
48,13,5,42
49,11,5,43
50,9,5,44
51,7,5,45
52,5,5,46
53,3,5,47
54,1,5,48
55,0,5,49
