tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,19,6,24
32,17,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,9,7,35
44,7,7,36
45,5,7,37
46,3,7,38
47,1,7,39
48,0,7,40
