tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,9,3,26
31,7,3,27
32,5,3,28
33,3,3,29
34,1,3,30
35,0,3,31
