tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,11,4,31
37,9,4,32
38,7,4,33
39,5,4,34
40,3,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,15,6,47
55,13,6,48
56,11,6,49
57,9,6,50
58,7,6,51
59,5,6,52
60,3,6,53
61,1,6,54
62,0,6,55
