tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,21,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,17,4,27
33,15,4,28
34,13,4,29
35,11,4,30
36,9,4,31
37,7,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,17,5,38
45,29,6,38
46,27,6,39
47,25,6,40
48,23,6,41
49,21,6,42
50,19,6,43
51,17,6,44
52,15,6,45
53,13,6,46
54,11,6,47
55,29,7,47
56,27,7,48
57,25,7,49
58,23,7,50
59,21,7,51
60,19,7,52
61,17,7,53
62,15,7,54
63,13,7,55
64,11,7,56
65,9,7,57
66,7,7,58
67,5,7,59
68,3,7,60
69,1,7,61
70,0,7,62
