tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,9,3,20
25,7,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,19,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,23,9,49
60,21,9,50
61,19,9,51
62,17,9,52
63,15,9,53
64,13,9,54
65,11,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,29,11,58
71,27,11,59
72,25,11,60
73,23,11,61
74,21,11,62
75,19,11,63
76,17,11,64
77,15,11,65
78,13,11,66
79,11,11,67
80,9,11,68
81,7,11,69
82,5,11,70
83,3,11,71
84,1,11,72
85,0,11,73
