tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,13,1,12
15,11,1,13
16,9,1,14
17,7,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,13,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,29,5,35
42,27,5,36
43,25,5,37
44,23,5,38
45,21,5,39
46,19,5,40
47,17,5,41
48,15,5,42
49,13,5,43
50,11,5,44
51,9,5,45
52,7,5,46
53,5,5,47
54,3,5,48
55,1,5,49
56,0,5,50
