tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,21,1,16
19,19,1,17
20,17,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,23,2,21
25,21,2,22
26,19,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,19,9,50
61,17,9,51
62,15,9,52
63,13,9,53
64,11,9,54
65,9,9,55
66,7,9,56
67,5,9,57
68,3,9,58
69,1,9,59
70,0,9,60
