tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,9,3,24
29,7,3,25
30,5,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,17,4,32
38,15,4,33
39,13,4,34
40,11,4,35
41,9,4,36
42,7,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,21,5,41
48,19,5,42
49,17,5,43
50,15,5,44
51,13,5,45
52,11,5,46
53,9,5,47
54,7,5,48
55,5,5,49
56,3,5,50
57,1,5,51
58,0,5,52
