tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,7,2,18
22,5,2,19
23,3,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,15,4,32
38,13,4,33
39,11,4,34
40,9,4,35
41,7,4,36
42,5,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,21,5,41
48,19,5,42
49,17,5,43
50,29,6,43
51,27,6,44
52,25,6,45
53,23,6,46
54,21,6,47
55,19,6,48
56,17,6,49
57,15,6,50
58,13,6,51
59,11,6,52
60,29,7,52
61,27,7,53
62,25,7,54
63,23,7,55
64,21,7,56
65,19,7,57
66,17,7,58
67,15,7,59
68,29,8,59
69,27,8,60
70,25,8,61
71,23,8,62
72,21,8,63
73,29,9,63
74,27,9,64
75,25,9,65
76,23,9,66
77,29,10,66
78,27,10,67
79,25,10,68
80,23,10,69
81,21,10,70
82,19,10,71
83,17,10,72
84,15,10,73
85,13,10,74
86,11,10,75
87,9,10,76
88,7,10,77
89,5,10,78
90,3,10,79
91,29,11,79
92,27,11,80
93,25,11,81
94,23,11,82
95,21,11,83
96,19,11,84
97,17,11,85
98,15,11,86
99,13,11,87
100,29,12,87
101,27,12,88
102,25,12,89
103,23,12,90
104,21,12,91
105,29,13,91
106,27,13,92
107,25,13,93
108,23,13,94
109,21,13,95
110,19,13,96
111,17,13,97
112,15,13,98
113,29,14,98
114,27,14,99
115,25,14,100
116,23,14,101
117,21,14,102
118,19,14,103
119,17,14,104
120,15,14,105
121,13,14,106
122,11,14,107
123,9,14,108
124,7,14,109
125,5,14,110
126,3,14,111
127,1,14,112
128,0,14,113
