tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,21,1,15
18,19,1,16
19,17,1,17
20,15,1,18
21,13,1,19
22,11,1,20
23,29,2,20
24,27,2,21
25,25,2,22
26,23,2,23
27,21,2,24
28,19,2,25
29,17,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,29,4,33
39,27,4,34
40,25,4,35
41,23,4,36
42,21,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,21,5,41
48,19,5,42
49,17,5,43
50,15,5,44
51,13,5,45
52,11,5,46
53,9,5,47
54,7,5,48
55,5,5,49
56,3,5,50
57,1,5,51
58,0,5,52
