tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,11,2,18
22,9,2,19
23,7,2,20
24,5,2,21
25,3,2,22
26,1,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,19,3,28
33,17,3,29
34,15,3,30
35,29,4,30
36,27,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,17,5,37
44,15,5,38
45,13,5,39
46,11,5,40
47,9,5,41
48,7,5,42
49,5,5,43
50,29,6,43
51,27,6,44
52,25,6,45
53,23,6,46
54,21,6,47
55,19,6,48
56,17,6,49
57,29,7,49
58,27,7,50
59,25,7,51
60,23,7,52
61,21,7,53
62,19,7,54
63,29,8,54
64,27,8,55
65,25,8,56
66,23,8,57
67,21,8,58
68,19,8,59
69,17,8,60
70,15,8,61
71,13,8,62
72,11,8,63
73,9,8,64
74,7,8,65
75,29,9,65
76,27,9,66
77,25,9,67
78,23,9,68
79,21,9,69
80,19,9,70
81,17,9,71
82,15,9,72
83,13,9,73
84,11,9,74
85,9,9,75
86,7,9,76
87,5,9,77
88,3,9,78
89,1,9,79
90,0,9,80
