tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,11,3,18
23,9,3,19
24,7,3,20
25,5,3,21
26,3,3,22
27,1,3,23
28,0,3,24
