tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,11,2,21
25,9,2,22
26,7,2,23
27,5,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,29,4,26
32,27,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,23,5,30
37,21,5,31
38,19,5,32
39,17,5,33
40,15,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,17,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,23,7,43
52,21,7,44
53,19,7,45
54,17,7,46
55,15,7,47
56,13,7,48
57,11,7,49
58,9,7,50
59,7,7,51
60,5,7,52
61,3,7,53
62,1,7,54
63,0,7,55
