tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,13,2,13
17,11,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,21,3,18
23,19,3,19
24,17,3,20
25,15,3,21
26,13,3,22
27,11,3,23
28,9,3,24
29,7,3,25
30,29,4,25
31,27,4,26
32,25,4,27
33,23,4,28
34,21,4,29
35,19,4,30
36,17,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,23,6,38
46,21,6,39
47,19,6,40
48,17,6,41
49,15,6,42
50,13,6,43
51,11,6,44
52,9,6,45
53,29,7,45
54,27,7,46
55,25,7,47
56,23,7,48
57,21,7,49
58,19,7,50
59,17,7,51
60,15,7,52
61,29,8,52
62,27,8,53
63,25,8,54
64,23,8,55
65,21,8,56
66,19,8,57
67,17,8,58
68,15,8,59
69,13,8,60
70,11,8,61
71,9,8,62
72,7,8,63
73,5,8,64
74,3,8,65
75,1,8,66
76,0,8,67
