tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,9,3,20
25,7,3,21
26,5,3,22
27,3,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,13,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,23,7,42
51,21,7,43
52,19,7,44
53,17,7,45
54,15,7,46
55,13,7,47
56,11,7,48
57,9,7,49
58,7,7,50
59,5,7,51
60,3,7,52
61,1,7,53
62,0,7,54
