tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,21,1,14
17,19,1,15
18,17,1,16
19,15,1,17
20,13,1,18
21,11,1,19
22,9,1,20
23,7,1,21
24,5,1,22
25,3,1,23
26,29,2,23
27,27,2,24
28,25,2,25
29,23,2,26
30,21,2,27
31,19,2,28
32,17,2,29
33,15,2,30
34,13,2,31
35,11,2,32
36,9,2,33
37,7,2,34
38,29,3,34
39,27,3,35
40,25,3,36
41,23,3,37
42,21,3,38
43,19,3,39
44,17,3,40
45,15,3,41
46,13,3,42
47,11,3,43
48,9,3,44
49,7,3,45
50,5,3,46
51,29,4,46
52,27,4,47
53,25,4,48
54,23,4,49
55,21,4,50
56,19,4,51
57,17,4,52
58,15,4,53
59,13,4,54
60,11,4,55
61,29,5,55
62,27,5,56
63,25,5,57
64,23,5,58
65,21,5,59
66,29,6,59
67,27,6,60
68,25,6,61
69,23,6,62
70,21,6,63
71,19,6,64
72,17,6,65
73,15,6,66
74,13,6,67
75,11,6,68
76,9,6,69
77,7,6,70
78,5,6,71
79,29,7,71
80,27,7,72
81,25,7,73
82,23,7,74
83,21,7,75
84,19,7,76
85,17,7,77
86,15,7,78
87,13,7,79
88,11,7,80
89,9,7,81
90,7,7,82
91,5,7,83
92,3,7,84
93,1,7,85
94,0,7,86
