tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,11,6,31
39,9,6,32
40,7,6,33
41,5,6,34
42,3,6,35
43,1,6,36
43,0,6,37
