tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,17,1,14
17,15,1,15
18,13,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,13,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,29,5,36
43,27,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,29,7,43
52,27,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,21,8,48
58,19,8,49
59,17,8,50
60,15,8,51
61,13,8,52
62,29,9,52
63,27,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,23,10,56
68,21,10,57
69,19,10,58
70,17,10,59
71,15,10,60
72,13,10,61
73,11,10,62
74,9,10,63
75,7,10,64
76,29,11,64
77,27,11,65
78,25,11,66
79,23,11,67
80,21,11,68
81,19,11,69
82,17,11,70
83,15,11,71
84,13,11,72
85,11,11,73
86,9,11,74
87,29,12,74
88,27,12,75
89,25,12,76
90,23,12,77
91,21,12,78
92,19,12,79
93,17,12,80
94,15,12,81
95,13,12,82
96,11,12,83
97,29,13,83
98,27,13,84
99,29,14,84
100,27,14,85
101,29,15,85
102,27,15,86
103,29,16,86
104,27,16,87
105,25,16,88
106,23,16,89
107,29,17,89
108,27,17,90
109,25,17,91
110,23,17,92
111,21,17,93
112,19,17,94
113,17,17,95
114,15,17,96
115,13,17,97
116,11,17,98
117,9,17,99
118,29,18,99
119,27,18,100
120,25,18,101
121,23,18,102
122,21,18,103
123,19,18,104
124,17,18,105
125,15,18,106
126,13,18,107
127,11,18,108
128,9,18,109
129,7,18,110
130,5,18,111
131,3,18,112
132,1,18,113
133,29,19,113
134,27,19,114
135,29,20,114
136,27,20,115
137,25,20,116
138,23,20,117
139,21,20,118
140,19,20,119
141,17,20,120
142,15,20,121
143,13,20,122
144,11,20,123
145,9,20,124
146,7,20,125
147,5,20,126
148,3,20,127
149,1,20,128
149,0,20,129
