tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,13,4,24
30,11,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,17,5,31
38,15,5,32
39,13,5,33
40,11,5,34
41,9,5,35
42,7,5,36
43,5,5,37
44,3,5,38
45,1,5,39
45,0,5,40
