tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,11,3,15
20,9,3,16
21,7,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,11,4,26
32,9,4,27
33,7,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,19,5,33
40,17,5,34
41,15,5,35
42,13,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,23,7,42
51,21,7,43
52,19,7,44
53,17,7,45
54,15,7,46
55,13,7,47
56,11,7,48
57,9,7,49
58,7,7,50
59,5,7,51
60,3,7,52
61,1,7,53
61,0,7,54
