tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,11,1,9
12,9,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,15,3,19
24,13,3,20
25,11,3,21
26,9,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,11,4,31
37,9,4,32
38,7,4,33
39,5,4,34
40,3,4,35
41,1,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,15,5,43
50,13,5,44
51,11,5,45
52,9,5,46
53,7,5,47
54,5,5,48
55,3,5,49
56,1,5,50
56,0,5,51
