tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,13,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,17,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,15,6,44
52,13,6,45
53,11,6,46
54,9,6,47
55,7,6,48
56,5,6,49
57,29,7,49
58,27,7,50
59,29,8,50
60,27,8,51
61,25,8,52
62,23,8,53
63,21,8,54
64,19,8,55
65,17,8,56
66,15,8,57
67,13,8,58
68,11,8,59
69,9,8,60
70,7,8,61
71,5,8,62
72,3,8,63
73,1,8,64
73,0,8,65
