tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,23,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,11,4,26
32,9,4,27
33,7,4,28
34,5,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,13,5,37
44,11,5,38
45,9,5,39
46,7,5,40
47,5,5,41
48,3,5,42
49,1,5,43
49,0,5,44
