tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,9,2,24
28,7,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,23,3,28
33,21,3,29
34,19,3,30
35,17,3,31
36,15,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,23,4,35
41,21,4,36
42,19,4,37
43,17,4,38
44,15,4,39
45,13,4,40
46,29,5,40
47,27,5,41
48,25,5,42
49,23,5,43
50,21,5,44
51,19,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,21,6,49
57,19,6,50
58,17,6,51
59,15,6,52
60,13,6,53
61,11,6,54
62,9,6,55
63,7,6,56
64,5,6,57
65,29,7,57
66,27,7,58
67,25,7,59
68,23,7,60
69,21,7,61
70,19,7,62
71,17,7,63
72,15,7,64
73,13,7,65
74,11,7,66
75,9,7,67
76,7,7,68
77,5,7,69
78,3,7,70
79,1,7,71
79,0,7,72
