tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,5,2,14
18,3,2,15
19,1,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,13,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,7,6,38
46,5,6,39
47,3,6,40
48,1,6,41
48,0,6,42
