tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,29,5,16
23,27,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,19,6,22
30,17,6,23
31,15,6,24
32,13,6,25
33,11,6,26
34,9,6,27
35,7,6,28
36,5,6,29
37,3,6,30
38,1,6,31
38,0,6,32
