tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,13,5,21
28,11,5,22
29,9,5,23
30,7,5,24
31,5,5,25
32,3,5,26
33,1,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,21,8,43
53,19,8,44
54,17,8,45
55,15,8,46
56,13,8,47
57,11,8,48
58,9,8,49
59,7,8,50
60,5,8,51
61,3,8,52
62,29,9,52
63,27,9,53
64,29,10,53
65,27,10,54
66,29,11,54
67,27,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,15,12,62
76,13,12,63
77,11,12,64
78,9,12,65
79,7,12,66
80,5,12,67
81,3,12,68
82,1,12,69
82,0,12,70
